gx,gy,gz,energy
-0.05643417272666719,-0.041001826518723965,0.9975640502598242,0.0017880027031265122
-0.054968851444055694,-0.042946373538823725,0.9975640502598242,0.001819287938042502
-0.05343655908326208,-0.04483859701814814,0.9975640502598242,0.0018535630327087228
-0.05183916250649643,-0.04667619157386234,0.9975640502598242,0.0018906610023092815
-0.050178607895427454,-0.048456918380059916,0.9975640502598242,0.0019304011092653585
-0.04845691838005991,-0.05017860789542746,0.9975640502598242,0.0019725897437705255
-0.04667619157386233,-0.051839162506496436,0.9975640502598242,0.0020170213670382604
-0.04483859701814815,-0.05343655908326207,0.9975640502598242,0.002063479512666253
-0.04294637353882372,-0.05496885144405571,0.9975640502598242,0.0021117378412389624
-0.04100182651872398,-0.05643417272666718,0.9975640502598242,0.00216156124303049
-0.039007325088858326,-0.05783073766282915,0.9975640502598242,0.0022127069834355405
-0.03696529924198976,-0.05915684475329118,0.9975640502598242,0.00226492588554801
-0.03487823687206268,-0.06041087834083469,0.9975640502598242,0.0023179635441258335
-0.03274868074308746,-0.06159131057870238,0.9975640502598242,0.0023715615650277484
-0.0305792253911744,-0.06269670329204396,0.9975640502598242,0.0024254588240835706
-0.028372513963490713,-0.06372570973011103,0.9975640502598242,0.0024793927392649188
-0.02613123499799331,-0.06467707620706499,0.9975640502598242,0.0025331005499584424
-0.023858119147858972,-0.06554964362940052,0.9975640502598242,0.002586320597109138
-0.021555935854604545,-0.06634234890812216,0.9975640502598242,0.0026387935979969436
-0.019227489973948606,-0.06705422625395471,0.9975640502598242,0.0026902639094361037
-0.016875618358527248,-0.06768440835400855,0.9975640502598242,0.002740480773243063
-0.014503186401625758,-0.06823212742846686,0.9975640502598242,0.0027891995379051354
-0.012113084546138431,-0.06869671616600713,0.9975640502598242,0.002836182850498083
-0.009708224763009332,-0.06907760853681702,0.9975640502598242,0.002881201813045696
-0.0072915370034438275,-0.06937434048221469,0.9975640502598242,0.0029240370976877346
-0.004865965629214862,-0.06958655048003272,0.9975640502598242,0.0029644800152232092
-0.002434465825411182,-0.06971397998507722,0.9975640502598242,0.003002333531823196
-1.2814056343582414e-17,-0.0697564737441253,0.9975640502598242,0.003037413228959841
0.0024344658254112183,-0.06971397998507722,0.9975640502598242,0.003069548201874895
0.004865965629214837,-0.06958655048003273,0.9975640502598242,0.00309858189221051
0.0072915370034438015,-0.06937434048221469,0.9975640502598242,0.003124372850745826
0.009708224763009306,-0.06907760853681702,0.9975640502598242,0.0031467954265233626
0.012113084546138407,-0.06869671616600713,0.9975640502598242,0.0031657403790078353
0.014503186401625736,-0.06823212742846686,0.9975640502598242,0.0031811154102950826
0.016875618358527224,-0.06768440835400855,0.9975640502598242,0.0031928456147781665
0.01922748997394864,-0.0670542262539547,0.9975640502598242,0.0032008738440799586
0.021555935854604524,-0.06634234890812216,0.9975640502598242,0.0032051609854742967
0.023858119147859003,-0.06554964362940051,0.9975640502598242,0.0032056861524392515
0.026131234997993285,-0.064677076207065,0.9975640502598242,0.003202446786414156
0.028372513963490692,-0.06372570973011103,0.9975640502598242,0.0031954586692646654
0.030579225391174376,-0.06269670329204399,0.9975640502598242,0.0031847558463950917
0.03274868074308744,-0.06159131057870239,0.9975640502598242,0.003170390460882607
0.03487823687206266,-0.0604108783408347,0.9975640502598242,0.003152432499441428
0.03696529924198974,-0.05915684475329119,0.9975640502598242,0.003130969451454568
0.03900732508885836,-0.05783073766282914,0.9975640502598242,0.0031061058827343596
0.04100182651872395,-0.056434172726667196,0.9975640502598242,0.0030779629260883306
0.042946373538823746,-0.05496885144405568,0.9975640502598242,0.00304667769117234
0.04483859701814814,-0.053436559083262086,0.9975640502598242,0.00301240259650612
0.046676191573862304,-0.05183916250649646,0.9975640502598242,0.0029753046269055624
0.04845691838005991,-0.05017860789542746,0.9975640502598242,0.002935564519949485
0.050178607895427434,-0.04845691838005993,0.9975640502598242,0.002893375885444318
0.051839162506496436,-0.04667619157386233,0.9975640502598242,0.002848944262176582
0.053436559083262065,-0.044838597018148164,0.9975640502598242,0.0028024861165485897
0.05496885144405571,-0.042946373538823725,0.9975640502598242,0.002754227787975881
0.05643417272666718,-0.041001826518723986,0.9975640502598242,0.0027044043861843533
0.05783073766282915,-0.039007325088858326,0.9975640502598242,0.002653258645779302
0.05915684475329117,-0.03696529924198976,0.9975640502598242,0.002601039743666832
0.06041087834083469,-0.03487823687206268,0.9975640502598242,0.002548002085089009
0.06159131057870238,-0.03274868074308747,0.9975640502598242,0.0024944040641870953
0.06269670329204396,-0.030579225391174403,0.9975640502598242,0.002440506805131272
0.06372570973011102,-0.028372513963490716,0.9975640502598242,0.0023865728899499236
0.06467707620706499,-0.026131234997993313,0.9975640502598242,0.0023328650792564
0.06554964362940052,-0.023858119147858976,0.9975640502598242,0.0022796450321057055
0.06634234890812216,-0.021555935854604552,0.9975640502598242,0.0022271720312178997
0.0670542262539547,-0.01922748997394861,0.9975640502598242,0.0021757017197787387
0.06768440835400855,-0.016875618358527255,0.9975640502598242,0.0021254848559717813
0.06823212742846686,-0.014503186401625763,0.9975640502598242,0.0020767660913097075
0.06869671616600713,-0.012113084546138434,0.9975640502598242,0.00202978277871676
0.06907760853681702,-0.009708224763009336,0.9975640502598242,0.0019847638161691475
0.06937434048221469,-0.007291537003443832,0.9975640502598242,0.0019419285315271078
0.06958655048003272,-0.004865965629214866,0.9975640502598242,0.0019014856139916332
0.06971397998507722,-0.0024344658254111863,0.9975640502598242,0.0018636320973916464
0.10452846326765347,0.0,0.9945218953682733,0.004105891838777524
0.10446478735209537,0.003647990759126966,0.9945218953682733,0.004033734911246844
0.10427383718471565,0.007291537003443835,0.9945218953682733,0.003968541705855534
0.10395584540887966,0.010926199633097182,0.9945218953682733,0.0039106298373470655
0.10351119944858338,0.014547550371549629,0.9945218953682733,0.0038602814465235314
0.10294044103643694,0.01815117716075269,0.9945218953682733,0.0038177418256840194
0.10224426555364698,0.021732689536559883,0.9945218953682733,0.003783218223585192
0.10142352118280164,0.025287723977830967,0.9945218953682733,0.003756878835746175
0.10047920787449084,0.028811949222710326,0.9945218953682733,0.003738851985016896
0.09941247612902043,0.03230107154560237,0.9945218953682733,0.0037292254964020515
0.09822462559470485,0.03575083998841474,0.9945218953682733,0.003728046269186525
0.0969171034844458,0.03915705153969596,0.9945218953682733,0.0037353200484467725
0.09549150281252629,0.04251555625535746,0.9945218953682733,0.003751011397061398
0.09394956045376811,0.04582226231474121,0.9945218953682733,0.0037750438683572386
0.0922931550274174,0.04907314100587286,0.9945218953682733,0.003807300378549878
0.09052430460833646,0.05226423163382673,0.9945218953682733,0.003847623777164068
0.08864516426829043,0.05539164634622251,0.9945218953682733,0.0038958176126550562
0.08665802345032428,0.05845157486997446,0.9945218953682733,0.003951647089500758
0.0845653031794291,0.061440289153522204,0.9945218953682733,0.004014840212101939
0.08236955311289616,0.06435414790888741,0.9945218953682733,0.004085089109917439
0.08007344843395216,0.0671896010480222,0.9945218953682733,0.004162051537378494
0.07767978659246055,0.0699431940080446,0.9945218953682733,0.00424535254127475
0.07519148389665989,0.07261157196009131,0.9945218953682733,0.0043345862874886116
0.07261157196009131,0.07519148389665987,0.9945218953682733,0.004429318038178269
0.0699431940080446,0.07767978659246055,0.9945218953682733,0.0045290862697767685
0.06718960104802221,0.08007344843395216,0.9945218953682733,0.004633404921488425
0.06435414790888741,0.08236955311289618,0.9945218953682733,0.004741765763328176
0.061440289153522204,0.0845653031794291,0.9945218953682733,0.00485364087216697
0.058451574869974446,0.08665802345032428,0.9945218953682733,0.004968485203720194
0.05539164634622251,0.08864516426829043,0.9945218953682733,0.00508573924794863
0.05226423163382675,0.09052430460833645,0.9945218953682733,0.0052048317549351335
0.049073141005872865,0.09229315502741739,0.9945218953682733,0.005325182517956804
0.04582226231474121,0.09394956045376811,0.9945218953682733,0.005446205200193813
0.04251555625535746,0.09549150281252629,0.9945218953682733,0.005567310191303464
0.03915705153969595,0.0969171034844458,0.9945218953682733,0.005687907479942498
0.03575083998841475,0.09822462559470484,0.9945218953682733,0.005807409528243063
0.032301071545602376,0.09941247612902043,0.9945218953682733,0.005925234134238148
0.028811949222710326,0.10047920787449084,0.9945218953682733,0.006040807268291026
0.02528772397783096,0.10142352118280164,0.9945218953682733,0.006153565869709964
0.021732689536559893,0.10224426555364698,0.9945218953682733,0.006262960589923307
0.0181511771607527,0.10294044103643694,0.9945218953682733,0.00636845846885049
0.01454755037154963,0.10351119944858338,0.9945218953682733,0.006469545531429993
0.01092619963309718,0.10395584540887966,0.9945218953682733,0.006565729291654162
0.007291537003443828,0.10427383718471565,0.9945218953682733,0.006656541151911544
0.0036479907591269777,0.10446478735209537,0.9945218953682733,0.006741538685947344
6.400522398026175e-18,0.10452846326765347,0.9945218953682733,0.0068203077943196555
-0.0036479907591269647,0.10446478735209537,0.9945218953682733,0.006892464721850336
-0.007291537003443838,0.10427383718471565,0.9945218953682733,0.006957657927241645
-0.01092619963309719,0.10395584540887966,0.9945218953682733,0.0070155697957501135
-0.014547550371549619,0.10351119944858338,0.9945218953682733,0.00706591818657365
-0.018151177160752686,0.10294044103643694,0.9945218953682733,0.007108457807413162
-0.021732689536559883,0.10224426555364698,0.9945218953682733,0.007142981409511989
-0.02528772397783097,0.10142352118280164,0.9945218953682733,0.0071693207973510045
-0.028811949222710315,0.10047920787449084,0.9945218953682733,0.007187347648080284
-0.03230107154560236,0.09941247612902045,0.9945218953682733,0.00719697413669513
-0.03575083998841474,0.09822462559470485,0.9945218953682733,0.007198153363910657
-0.03915705153969597,0.0969171034844458,0.9945218953682733,0.007190879584650409
-0.04251555625535747,0.09549150281252629,0.9945218953682733,0.007175188236035783
-0.045822262314741215,0.09394956045376811,0.9945218953682733,0.0071511557647399426
-0.04907314100587287,0.09229315502741739,0.9945218953682733,0.007118899254547304
-0.052264231633826715,0.09052430460833646,0.9945218953682733,0.007078575855933112
-0.0553916463462225,0.08864516426829044,0.9945218953682733,0.007030382020442125
-0.05845157486997444,0.08665802345032428,0.9945218953682733,0.006974552543596423
-0.0614402891535222,0.0845653031794291,0.9945218953682733,0.00691135942099524
-0.06435414790888741,0.08236955311289618,0.9945218953682733,0.006841110523179743
-0.06718960104802221,0.08007344843395216,0.9945218953682733,0.006764148095718688
-0.0699431940080446,0.07767978659246055,0.9945218953682733,0.006680847091822433
-0.07261157196009133,0.07519148389665987,0.9945218953682733,0.006591613345608571
-0.07519148389665989,0.0726115719600913,0.9945218953682733,0.0064968815949189105
-0.07767978659246053,0.06994319400804463,0.9945218953682733,0.006397113363320414
-0.08007344843395214,0.06718960104802221,0.9945218953682733,0.006292794711608757
-0.08236955311289616,0.06435414790888742,0.9945218953682733,0.006184433869769006
-0.08456530317942909,0.06144028915352222,0.9945218953682733,0.006072558760930211
-0.08665802345032426,0.05845157486997446,0.9945218953682733,0.0059577144293769865
-0.08864516426829043,0.055391646346222526,0.9945218953682733,0.0058404603851485515
-0.09052430460833646,0.05226423163382673,0.9945218953682733,0.005721367878162047
-0.0922931550274174,0.049073141005872845,0.9945218953682733,0.005601017115140378
-0.09394956045376811,0.045822262314741194,0.9945218953682733,0.005479994432903366
-0.09549150281252627,0.04251555625535749,0.9945218953682733,0.005358889441793718
-0.09691710348444578,0.03915705153969598,0.9945218953682733,0.005238292153154683
-0.09822462559470484,0.03575083998841475,0.9945218953682733,0.005118790104854116
-0.09941247612902043,0.032301071545602376,0.9945218953682733,0.0050009654988590335
-0.10047920787449084,0.028811949222710333,0.9945218953682733,0.0048853923648061555
-0.10142352118280164,0.025287723977830967,0.9945218953682733,0.004772633763387216
-0.10224426555364698,0.02173268953655988,0.9945218953682733,0.004663239043173875
-0.10294044103643694,0.018151177160752686,0.9945218953682733,0.004557741164246691
-0.10351119944858338,0.014547550371549617,0.9945218953682733,0.004456654101667188
-0.10395584540887966,0.010926199633097208,0.9945218953682733,0.004360470341443018
-0.10427383718471565,0.007291537003443859,0.9945218953682733,0.004269658481185636
-0.10446478735209537,0.003647990759126984,0.9945218953682733,0.004184660947149838
-0.10452846326765347,1.280104479605235e-17,0.9945218953682733,0.004105891838777524
-0.10446478735209537,-0.0036479907591269586,0.9945218953682733,0.004033734911246844
-0.10427383718471565,-0.007291537003443833,0.9945218953682733,0.003968541705855534
-0.10395584540887966,-0.010926199633097183,0.9945218953682733,0.0039106298373470655
-0.10351119944858336,-0.014547550371549638,0.9945218953682733,0.0038602814465235297
-0.10294044103643694,-0.018151177160752704,0.9945218953682733,0.0038177418256840194
-0.10224426555364698,-0.0217326895365599,0.9945218953682733,0.003783218223585192
-0.10142352118280164,-0.025287723977830943,0.9945218953682733,0.003756878835746175
-0.10047920787449084,-0.02881194922271031,0.9945218953682733,0.003738851985016895
-0.09941247612902045,-0.032301071545602356,0.9945218953682733,0.0037292254964020524
-0.09822462559470485,-0.03575083998841473,0.9945218953682733,0.0037280462691865243
-0.0969171034844458,-0.03915705153969596,0.9945218953682733,0.0037353200484467725
-0.09549150281252629,-0.04251555625535746,0.9945218953682733,0.003751011397061398
-0.09394956045376811,-0.04582226231474121,0.9945218953682733,0.0037750438683572386
-0.09229315502741739,-0.049073141005872865,0.9945218953682733,0.003807300378549877
-0.09052430460833645,-0.05226423163382675,0.9945218953682733,0.003847623777164068
-0.08864516426829044,-0.0553916463462225,0.9945218953682733,0.0038958176126550562
-0.08665802345032429,-0.05845157486997444,0.9945218953682733,0.003951647089500758
-0.0845653031794291,-0.0614402891535222,0.9945218953682733,0.004014840212101939
-0.08236955311289618,-0.06435414790888741,0.9945218953682733,0.00408508910991744
-0.08007344843395216,-0.0671896010480222,0.9945218953682733,0.004162051537378494
-0.07767978659246055,-0.0699431940080446,0.9945218953682733,0.00424535254127475
-0.07519148389665987,-0.07261157196009133,0.9945218953682733,0.0043345862874886116
-0.07261157196009131,-0.07519148389665989,0.9945218953682733,0.00442931803817827
-0.06994319400804459,-0.07767978659246057,0.9945218953682733,0.0045290862697767685
-0.06718960104802221,-0.08007344843395214,0.9945218953682733,0.0046334049214884244
-0.0643541479088874,-0.08236955311289618,0.9945218953682733,0.004741765763328174
-0.06144028915352222,-0.08456530317942909,0.9945218953682733,0.004853640872166969
-0.058451574869974425,-0.08665802345032429,0.9945218953682733,0.004968485203720194
-0.055391646346222526,-0.08864516426829043,0.9945218953682733,0.00508573924794863
-0.052264231633826784,-0.09052430460833644,0.9945218953682733,0.005204831754935133
-0.04907314100587285,-0.0922931550274174,0.9945218953682733,0.005325182517956804
-0.04582226231474124,-0.0939495604537681,0.9945218953682733,0.005446205200193813
-0.04251555625535745,-0.0954915028125263,0.9945218953682733,0.005567310191303465
-0.03915705153969599,-0.09691710348444578,0.9945218953682733,0.005687907479942497
-0.03575083998841472,-0.09822462559470485,0.9945218953682733,0.005807409528243066
-0.03230107154560238,-0.09941247612902043,0.9945218953682733,0.005925234134238148
-0.028811949222710298,-0.10047920787449086,0.9945218953682733,0.006040807268291027
-0.02528772397783097,-0.10142352118280164,0.9945218953682733,0.006153565869709964
-0.021732689536559928,-0.10224426555364698,0.9945218953682733,0.006262960589923307
-0.01815117716075269,-0.10294044103643694,0.9945218953682733,0.00636845846885049
-0.014547550371549669,-0.10351119944858336,0.9945218953682733,0.0064695455314299904
-0.01092619963309717,-0.10395584540887967,0.9945218953682733,0.006565729291654164
-0.007291537003443865,-0.10427383718471565,0.9945218953682733,0.006656541151911544
-0.0036479907591269443,-0.10446478735209537,0.9945218953682733,0.006741538685947344
-1.9201567194078525e-17,-0.10452846326765347,0.9945218953682733,0.0068203077943196555
0.0036479907591269985,-0.10446478735209537,0.9945218953682733,0.006892464721850339
0.007291537003443827,-0.10427383718471567,0.9945218953682733,0.006957657927241647
0.01092619963309713,-0.10395584540887967,0.9945218953682733,0.0070155697957501135
0.01454755037154963,-0.10351119944858338,0.9945218953682733,0.00706591818657365
0.018151177160752652,-0.10294044103643694,0.9945218953682733,0.007108457807413162
0.021732689536559893,-0.10224426555364698,0.9945218953682733,0.007142981409511989
0.025287723977830936,-0.10142352118280165,0.9945218953682733,0.0071693207973510045
0.02881194922271035,-0.10047920787449083,0.9945218953682733,0.007187347648080284
0.03230107154560235,-0.09941247612902045,0.9945218953682733,0.007196974136695129
0.035750839988414766,-0.09822462559470484,0.9945218953682733,0.007198153363910656
0.03915705153969595,-0.0969171034844458,0.9945218953682733,0.007190879584650409
0.04251555625535742,-0.0954915028125263,0.9945218953682733,0.007175188236035783
0.04582226231474121,-0.09394956045376811,0.9945218953682733,0.0071511557647399426
0.04907314100587282,-0.09229315502741742,0.9945218953682733,0.007118899254547304
