s,n,ds_dt,dn_dt
1026.2408122565778,-1.4018096540784435,0.0,-0.22055862098753043
1026.2408122565778,-1.6219338712080345,0.0,-0.21968845262608505
1026.2408122565778,-1.8411865593306136,0.0,-0.21881558035276827
1026.2408122565778,-2.059565031913571,0.0,-0.21794003896679015
1026.2408122565778,-2.277066637264194,0.0,-0.21706186334721012
1026.2408122565778,-2.493688758607991,0.0,-0.21618108845053152
1026.2408122565778,-2.709428814165257,0.0,-0.21529774930836232
1026.2408122565778,-2.924284257224716,0.0,-0.214411881024815
1026.2408122565778,-3.138252576214887,0.0,-0.21352351877411846
1026.2408122565778,-3.3513312947729528,0.0,-0.2126326977982249
1026.2408122565778,-3.563517971811337,3028.6788779125063,-0.15193715091951954
7083.59856808159,-3.655205596611992,3028.6788779125063,0.010599890864599226
7083.59856808159,-3.5423181900821383,0.0,0.11246238569362954
7083.59856808159,-3.4302808252247328,397.85423086069477,0.11297983265009437
7879.30702980298,-3.3163585247819496,397.85423086069477,0.1203667884487416
7879.30702980298,-3.1895472483272496,0.0,0.12635769932746244
7879.30702980298,-3.0636431261270247,0.0,0.12545087936595967
7879.30702980298,-2.9386454895953302,0.0,0.12454474322748199
7879.30702980298,-2.8145536396720607,412.7589235361347,0.129277558785015
8704.82487687525,-2.6800903720253,412.7589235361347,0.13477623097245917
8704.82487687525,-2.5450011777271424,0.0,0.1346148133450622
8704.82487687525,-2.410860745335176,0.0,0.13366636155763945
8704.82487687525,-2.2776684546118635,0.0,0.13271854587174414
8704.82487687525,-2.1454236535916875,421.328812874317,0.1342458748948352
9547.482502623883,-2.009176704822193,421.328812874317,0.13850806157493567
9547.482502623883,-1.8684075304418162,0.0,0.14027853237580468
9547.482502623883,-1.7286196400705838,0.0,0.13929755178703707
9547.482502623883,-1.589812426867742,0.0,0.1383171943499193
9547.482502623883,-1.4519852513707452,0.0,0.13733749261507477
9547.482502623883,-1.3151374416375925,0.0,0.13635847898991105
9547.482502623883,-1.179268293390923,423.0600507019308,0.1396510718550401
10393.602604027745,-1.0358352979275123,423.0600507019308,0.14308650085634694
10393.602604027745,-0.8930952916782292,0.0,0.14223673867461728
10393.602604027745,-0.7513618205782777,0.0,0.1412305443486756
10393.602604027745,-0.610634202980878,0.0,0.1402250481661289
10393.602604027745,-0.4709117242460199,0.0,0.13922028304632528
10393.602604027745,-0.33219363688822745,0.0,0.1382162817599809
10393.602604027745,-0.1944791607260581,417.6925096885052,0.13845741377213142
11228.987623404755,-0.05527880934396462,417.6925096885052,0.1413810499014021
11228.987623404755,0.0882829390767461,0.0,0.14304796775753043
11228.987623404755,0.23081712617109623,0.0,0.14202079104988272
11228.987623404755,0.37232452117651155,0.0,0.1409944001830792
11228.987623404755,0.5128059265372547,0.0,0.139968828287268
11228.987623404755,0.6522621777510476,0.0,0.1389441083384414
11228.987623404755,0.7906941432141374,0.0,0.1379202731568656
11228.987623404755,0.9281027240647788,0.0,0.13689735540540282
11228.987623404755,1.064488854024943,405.1606200647393,0.1373516330019633
12039.308863534234,1.2028059900687054,405.1606200647393,0.13997360454606622
12039.308863534234,1.3444360631170755,0.0,0.14110813361437635
12039.308863534234,1.485022257297458,0.0,0.1400647178703145
12039.308863534234,1.6245654988577045,0.0,0.13902224488065273
12039.308863534234,1.7630667470587635,0.0,0.13798074757765422
12039.308863534234,1.900526994013013,0.0,0.13694025873112392
12039.308863534234,2.0369472645210114,0.0,0.13590081094682538
12039.308863534234,2.1723286159066637,0.0,0.1348624366649549
12039.308863534234,2.306672137850921,0.0,0.1338251681585898
12039.308863534234,2.4399789522238433,385.59494929899483,0.13247297941916925
12810.498762132223,2.5716180966892597,385.59494929899483,0.13496924422278767
12810.498762132223,2.7099174406694186,0.0,0.1377711200281495
12810.498762132223,2.8471603367455587,0.0,0.13671522647646372
12810.498762132223,2.983347893622346,0.0,0.13566045792824366
12810.498762132223,3.118481252602046,0.0,0.13460684689581104
12810.498762132223,3.252561587413968,0.0,0.13355442572027565
12810.498762132223,3.3855901040425973,145917.2615365584,0.04469033915654275
304645.02183524903,3.3419422657270537,145917.2615365584,-0.10158929182311849
304645.02183524903,3.1824115203963603,0.0,-0.15899071953038169
304645.02183524903,3.0239608266662903,0.0,-0.15791083943718398
304645.02183524903,2.8665898415219924,0.0,-0.15683132037749004
304645.02183524903,2.71029818591131,0.0,-0.15575219832499787
304645.02183524903,2.5550854448719966,0.0,-0.15467350912545874
304645.02183524903,2.4009511676603927,0.0,-0.15359528849467563
304645.02183524903,2.2478948678826454,0.0,-0.1525175720165033
304645.02183524903,2.095916023627386,0.0,-0.1514403951411838
304645.02183524903,1.9450140776002778,0.0,-0.15036379318331639
304645.02183524903,1.7951884372607534,0.0,-0.14928780132005492
304645.02183524903,1.646438474960168,0.0,-0.1482124545894281
304645.02183524903,1.4987635280818972,0.0,-0.1471377878884379
304645.02183524903,1.3521628991832921,0.0,-0.14606383597127104
304645.02183524903,1.206635856139355,0.0,-0.14499063344755525
304645.02183524903,1.0621816322881816,0.0,-0.1439182147806053
304645.02183524903,0.9187994265781445,0.0,-0.14284661428572565
304645.02183524903,0.7764884037167303,0.0,-0.14177586612841514
304645.02183524903,0.6352476943213142,0.0,-0.14070600432282254
304645.02183524903,0.49507639507108525,0.0,-0.13963706273012408
304645.02183524903,0.35597356886106607,0.0,-0.13856907505678032
304645.02183524903,0.21793824495752462,0.0,-0.13750207485306926
304645.02183524903,0.08096941915492753,0.0,-0.13643609551127572
304645.02183524903,-0.0549339460650268,0.0,-0.1353711702642132
304645.02183524903,-0.18977292137349885,0.0,-0.13430733218376545
304645.02183524903,-0.3235486104325577,0.0,-0.13324461417917216
304645.02183524903,-0.4562621497318432,-236.93303458884475,-0.12920383162711294
304171.15576607134,-0.5819562736867836,-236.93303458884475,-0.12533979403886825
304171.15576607134,-0.7069417378095797,0.0,-0.12445330009395683
304171.15576607134,-0.8308628738746973,0.0,-0.12338975062586516
304171.15576607134,-0.95372123906131,0.0,-0.12232777377553705
304171.15576607134,-1.0755184214257714,0.0,-0.12126740032689592
304171.15576607134,-1.1962560397151019,0.0,-0.12020866087664728
304171.15576607134,-1.315935743179066,0.0,-0.11915158583304253
304171.15576607134,-1.434559211381187,1706.5645320003387,-0.10702974321894965
307584.284830072,-1.5299952296169652,1706.5645320003387,-0.030078237024401266
307584.284830072,-1.4947156854299894,0.0,0.03496555907078025
307584.284830072,-1.4600641114754047,0.0,0.03433891118934951
307584.284830072,-1.4260378630512904,0.0,0.03371491301743601
307584.284830072,-1.3926342854405327,303.42330937847146,0.035070210927848455
308191.13144882896,-1.3558974411955935,303.42330937847146,0.038134290515691616
308191.13144882896,-1.3163657044091495,0.0,0.039198339675240224
308191.13144882896,-1.277500761845113,0.0,0.03853289911600122
308191.13144882896,-1.239299906177147,0.0,0.037870171338348246
308191.13144882896,-1.2017604191684166,0.0,0.037210167156974894
308191.13144882896,-1.1648795718631972,332.38519407689455,0.03778624996743629
308855.90183698275,-1.126187919233544,332.38519407689455,0.039778681361409385
308855.90183698275,-1.0853222091403785,0.0,0.04052151207216481
308855.90183698275,-1.0451448950892144,0.0,0.03983450691559143
308855.90183698275,-1.0056531953091956,0.0,0.03915028908494056
308855.90183698275,-0.9668443169193333,0.0,0.038468869593737576
308855.90183698275,-0.9287154561217205,0.0,0.03779025926250812
308855.90183698275,-0.891263798394317,0.0,0.03711446871932789
308855.90183698275,-0.8544865186830647,357.8735249620222,0.03850125874010335
309571.6488869068,-0.8142612809141103,357.8735249620222,0.03978732378475658
309571.6488869068,-0.7749118711135515,0.0,0.0390019749496579
309571.6488869068,-0.7362573310147945,0.0,0.03830854441367332
309571.6488869068,-0.6982947822862049,0.0,0.03761799750876421
309571.6488869068,-0.6610213359972661,0.0,0.036930344737505616
309571.6488869068,-0.6244340928111937,0.0,0.03624559641015951
309571.6488869068,-0.5885301431769471,0.0,0.035563762645271835
309571.6488869068,-0.55330656752065,379.6738397795998,0.035202561408362365
310330.996566466,-0.5181250203602223,379.6738397795998,0.03602543579772152
310330.996566466,-0.48125569592520695,0.0,0.03652200528258659
310330.996566466,-0.44508100979504917,0.0,0.035828852907469816
310330.996566466,-0.4095979901102673,0.0,0.03513867733075984
310330.996566466,-0.3748036551335295,0.0,0.03445148833484157
310330.996566466,-0.34069501344058417,0.0,0.03376729551151053
310330.996566466,-0.3072690641105084,0.0,0.033086108262650404
310330.996566466,-0.27452279691528336,0.0,0.03240793580092122
310330.996566466,-0.24245319250866598,0.0,0.031732787150461586
310330.996566466,-0.2110572226143602,0.0,0.031060671147613142
310330.996566466,-0.1803318502134397,397.65256409259746,0.031353758190817246
311126.3016946512,-0.1483497062327257,397.65256409259746,0.031844831631091024
311126.3016946512,-0.11664218695125765,0.0,0.03136732032503864
311126.3016946512,-0.08561506558264842,0.0,0.030688465931493946
311126.3016946512,-0.05526525508826976,0.0,0.030012702806191352
311126.3016946512,-0.025589659970265716,0.0,0.029340039315345835
311126.3016946512,0.0034148235424219095,0.0,0.02867048363953389
311126.3016946512,0.03175130730880207,0.0,0.028004043774478335
311126.3016946512,0.05942291109137858,0.0,0.027340727531850805
311126.3016946512,0.08643276237250368,0.0,0.026680542540082522
311126.3016946512,0.11278399617154362,0.0,0.026023496245189758
311126.3016946512,0.1384797548628832,0.0,0.025369595911608304
311126.3016946512,0.16352318799476023,411.72354762791656,0.02531327169953021
311949.748789907,0.1891062982619436,411.72354762791656,0.025574576555113193
311949.748789907,0.21467234110498662,0.0,0.025236606699220163
311949.748789907,0.23957951166038394,0.0,0.024579332383385805
311949.748789907,0.26383100587175823,0.0,0.023925257413872747
311949.748789907,0.28743002648812943,0.0,0.02327438850662153
311949.748789907,0.3103797828850013,0.0,0.02262673219910602
311949.748789907,0.33268349088634147,0.0,0.02198229485122949
311949.748789907,0.35434437258746027,0.0,0.02134108264623155
311949.748789907,0.3753656561788046,0.0,0.020703101591609152
311949.748789907,0.39575057577067857,0.0,0.020068357520039215
311949.748789907,0.415502371218883,0.0,0.01943685609031448
311949.748789907,0.43462428795130753,0.0,0.018808602788296658
311949.748789907,0.4531195767954763,-123182.01225660194,0.0906720633577918
65585.72427670313,0.6159684146668911,-123182.01225660194,0.07825154103314363
65585.72427670313,0.6096226588617636,123603.84237061703,-0.05463738751732056
312793.4090179372,0.50669363963225,123603.84237061703,-0.04274464098996972
312793.4090179372,0.5241333768818242,0.0,0.017127652337570853
312793.4090179372,0.5409489443073917,0.0,0.016505133751029744
312793.4090179372,0.5571436443838836,0.0,0.01588591996337102
312793.4090179372,0.5727207842341338,-123919.8946274326,0.011225099176144282
64953.61976307198,0.5795938427361722,-123919.8946274326,0.001421949792176136
64953.61976307198,0.575564683818486,0.0,-0.0037805883865775214
64953.61976307198,0.5720326659630172,0.0,-0.0032849965804094827
64953.61976307198,0.5689946906576671,0.0,-0.00279250361896749
64953.61976307198,0.5664476587250822,0.0,-0.0023031100986130593
64953.61976307198,0.5643884704604409,0.0,-0.0018168164785090646
64953.61976307198,0.562814025768064,0.0,-0.0013336230817538874
64953.61976307198,0.5617212242969332,-301.838488641366,-0.0014517213791863104
64349.94278578925,0.5599105830096914,-301.838488641366,-0.0018336305417874232
64349.94278578925,0.5580539632133583,0.0,-0.001610115588646488
64349.94278578925,0.5566903518323985,0.0,-0.0011186829584856617
64349.94278578925,0.555816597296387,0.0,-0.000630401964651417
64349.94278578925,0.5554295479030956,0.0,-0.00014527267221203788
64349.94278578925,0.5555260519519629,0.0,0.00033670498662913273
64349.94278578925,0.5561029578763539,0.0,0.0008155312113887758
64349.94278578925,0.5571571143747405,0.0,0.0012912063321677825
64349.94278578925,0.5586853705406895,0.0,0.0017637308084907377
64349.94278578925,0.560684575991722,0.0,0.0022331052281542862
64349.94278578925,0.563151580996998,0.0,0.002699330306065617
64349.94278578925,0.5660832366038532,-282.55661390774185,0.0030466005590308876
63784.82955797377,0.5692447821150598,-282.55661390774185,0.0027824691699241955
63784.82955797377,0.5716481749437016,0.0,0.0026406210119689355
63784.82955797377,0.5745260241389977,0.0,0.0031134781280316437
63784.82955797377,0.5778751311997649,0.0,0.003583137204836162
63784.82955797377,0.58169229854867,0.0,0.004049599228416745
63784.82955797377,0.5859743296565983,0.0,0.004512865308588743
63784.82955797377,0.5907180291658475,0.0,0.004972936677803241
63784.82955797377,0.5959202030122048,0.0,0.0054298146900010336
63784.82955797377,0.6015776585458495,0.0,0.005883500819458709
63784.82955797377,0.6076872046511222,0.0,0.00633399665962725
63784.82955797377,0.614245651865104,0.0,0.006781303921998161
63784.82955797377,0.6212498124951186,0.0,0.007225424434952998
63784.82955797377,0.62869650073501,0.0,0.007666360142597417
63784.82955797377,0.6365825327803134,-267.24757385686826,0.00805775171563805
63250.33441026003,0.6448120041662861,-267.24757385686826,0.007937750406325494
63250.33441026003,0.6524580335929644,0.0,0.007869365345109014
63250.33441026003,0.6605507348565042,0.0,0.008314423065419962
63250.33441026003,0.6690868797238043,0.0,0.008756253644231549
63250.33441026003,0.6780632421449673,0.0,0.00919485932109071
63250.33441026003,0.6874765983659857,0.0,0.009630242447648374
63250.33441026003,0.697323727040264,0.0,0.010062405486523263
63250.33441026003,0.7076014093390323,0.0,0.010491351010169403
63250.33441026003,0.7183064290606028,0.0,0.010917081699737041
63250.33441026003,0.7294355727385063,125629.48706481018,0.004416132602251155
314509.3085398804,0.7271386942651051,125629.48706481018,-0.005046404611006139
314509.3085398804,0.7193427635164941,0.0,-0.00803669738283852
314509.3085398804,0.7110652994994281,0.0,-0.008516519776533227
314509.3085398804,0.7023097239634276,0.0,-0.008992921316740843
314509.3085398804,0.6930794568659464,0.0,-0.009465903855197633
314509.3085398804,0.6833779162530323,0.0,-0.009935469362424232
314509.3085398804,0.673208518141098,0.0,-0.010401619926612093
314509.3085398804,0.6625746763998082,0.0,-0.010864357752491283
314509.3085398804,0.6514798026361154,0.0,-0.011323685160204267
314509.3085398804,0.6399273060793996,0.0,-0.011779604584195191
314509.3085398804,0.627920593467725,0.0,-0.012232118572086115
314509.3085398804,0.6154630689352274,0.0,-0.012681229783565395
314509.3085398804,0.6025581339005942,0.0,-0.01312694098927103
314509.3085398804,0.5892091869566853,0.0,-0.013569255069680153
314509.3085398804,0.5754196237612339,0.0,-0.014008175013987934
314509.3085398804,0.5611928369287095,0.0,-0.014443703919005235
314509.3085398804,0.5465322159232234,0.0,-0.014875844988064546
314509.3085398804,0.5314411469525804,0.0,-0.0153046015299102
314509.3085398804,0.515923012863403,0.0,-0.015729976957593816
314509.3085398804,0.49998119303739275,0.0,-0.016151974787384865
314509.3085398804,0.4836190632886333,0.0,-0.01657059863768487
314509.3085398804,0.466839995762023,428.05626463194494,-0.01680033043786658
315365.4210691443,0.45001840241290014,428.05626463194494,-0.01697969249851211
315365.4210691443,0.4328806107649988,0.0,-0.01734594058907757
315365.4210691443,0.415326521234745,0.0,-0.017760542339251284
315365.4210691443,0.3973595260864962,0.0,-0.018171753816175418
315365.4210691443,0.37898301360239417,0.0,-0.018579579050955336
315365.4210691443,0.36020036798458555,0.0,-0.018984022171941117
315365.4210691443,0.34101496925851194,0.0,-0.019385087403669787
315365.4210691443,0.32143019317724597,0.0,-0.01978277906577458
315365.4210691443,0.3014494111269628,0.0,-0.020177101571947742
315365.4210691443,0.2810759900333505,0.0,-0.020568059428880292
315365.4210691443,0.2603132922692022,0.0,-0.020955657235198794
315365.4210691443,0.2391646755629529,0.0,-0.021339899680431276
315365.4210691443,0.21763349290833964,0.0,-0.021720791543952206
315365.4210691443,0.1957230924750485,0.0,-0.02209833769395811
315365.4210691443,0.17343681752042342,0.0,-0.022472543086420493
315365.4210691443,0.1507780063022075,0.0,-0.022843412764046445
315365.4210691443,0.12774999199233053,0.0,-0.023210951855256116
315365.4210691443,0.10435610259169527,0.0,-0.02357516557316451
315365.4210691443,0.08059966084600151,0.0,-0.02393605921456289
315365.4210691443,0.05648398416256949,0.0,-0.02429363815889766
315365.4210691443,0.032012384528206185,0.0,-0.024647907867282687
315365.4210691443,0.007188168428004113,0.0,-0.024998873881490594
315365.4210691443,-0.017985363234775002,0.0,-0.025346541822941465
315365.4210691443,-0.04350491521787882,0.0,-0.025690917391729653
315365.4210691443,-0.06936719801823431,0.0,-0.02603200636562735
315365.4210691443,-0.09556892794913352,0.0,-0.02636981459910563
315365.4210691443,-0.12210682721644557,0.0,-0.026704348022366237
315365.4210691443,-0.148977623993866,0.0,-0.02703561264033729
315365.4210691443,-0.17617805249712015,0.0,-0.027363614531730224
315365.4210691443,-0.20370485305732644,0.0,-0.02768835984809266
315365.4210691443,-0.23155477219330547,0.0,-0.02800985481283136
315365.4210691443,-0.25972456268298916,0.0,-0.028328105720274957
315365.4210691443,-0.2882109836338554,0.0,-0.028643118934719047
315365.4210691443,-0.31701080055242725,0.0,-0.028954900889496565
315365.4210691443,-0.3461207854128485,0.0,-0.029263458086039917
315365.4210691443,-0.3755377167245071,0.0,-0.02956879709296495
315365.4210691443,-0.4052583795987784,0.0,-0.029870924545142563
315365.4210691443,-0.4352795658147922,0.0,-0.030169847142766937
315365.4210691443,-0.4655980738843123,0.0,-0.030465571650468565
315365.4210691443,-0.49621070911572934,0.0,-0.030758104896390692
315365.4210691443,-0.5271142836770937,0.0,-0.031047453771287675
315365.4210691443,-0.5583056166583047,0.0,-0.03133362522765348
315365.4210691443,-0.5897815341324006,0.0,-0.03161662627880668
